inet_ntoa(ipv4),port,DATE(date_tested),reason
89.120.91.109,8000,2019-01-20,302
79.62.32.103,8080,2019-01-20,302
78.189.235.227,8080,2019-01-20,302
120.131.6.136,8080,2019-01-20,302
188.204.140.106,8080,2019-01-20,304
83.150.92.87,8080,2019-01-20,304
218.255.91.178,8080,2019-01-20,304
122.117.120.177,8080,2019-01-20,302
211.75.11.248,8080,2019-01-20,302
164.177.14.173,8080,2019-01-21,304
13.80.159.163,3128,2019-01-21,302
190.130.118.189,5555,2019-01-21,302
190.130.118.179,5555,2019-01-21,302
177.244.55.206,8080,2019-01-21,302
110.64.96.122,8080,2019-01-21,304
178.18.34.26,8080,2019-01-21,302
103.229.244.85,8080,2019-01-21,302
114.35.243.171,8080,2019-01-21,302
218.28.221.50,8080,2019-01-21,304
81.219.6.248,5555,2019-01-24,302
136.243.134.245,8080,2019-01-24,303
217.117.182.55,8080,2019-01-25,302
220.133.223.97,8080,2019-01-27,302
185.81.34.239,8080,2019-01-27,302
113.106.13.212,8080,2019-01-27,302
46.30.178.45,8080,2019-01-27,302
191.183.147.73,8080,2019-01-27,302
191.183.147.73,8080,2019-01-27,302
5.128.140.4,3128,2019-01-27,302
116.87.204.209,8000,2019-01-27,302
71.241.158.214,8080,2019-01-27,302
114.33.122.25,8080,2019-01-27,302
60.251.161.166,8080,2019-01-27,302
119.160.132.47,8080,2019-01-27,302
200.132.18.250,8080,2019-01-28,302
109.100.130.57,8000,2019-01-28,302
158.109.141.13,8080,2019-01-28,302
104.56.68.186,8080,2019-01-28,302
103.244.59.105,8000,2019-01-28,301
136.243.134.243,8080,2019-01-28,303
178.233.157.91,8000,2019-01-28,302
86.35.183.162,8000,2019-01-28,302
103.85.104.46,8000,2019-01-28,300
109.111.175.227,8080,2019-01-28,302
178.250.208.180,8000,2019-01-28,302
103.31.22.129,8080,2019-01-28,302
124.123.41.250,8000,2019-01-28,302
78.189.227.164,8000,2019-01-28,302
118.200.139.150,8000,2019-01-28,302
83.142.167.194,8000,2019-01-28,302
179.51.1.51,8000,2019-01-28,302
104.243.161.136,8000,2019-01-28,302
109.89.29.148,8000,2019-01-28,302
113.108.192.72,8080,2019-01-28,302
219.68.168.35,8080,2019-01-28,302
190.79.194.229,8080,2019-01-28,302
212.176.248.20,8080,2019-01-28,300
185.51.170.67,8000,2019-01-28,302
188.166.159.225,8080,2019-01-28,301
59.120.92.232,8080,2019-01-28,302
60.249.218.191,8080,2019-01-28,302
94.64.8.134,8000,2019-01-28,302
220.134.241.110,8080,2019-01-28,302
103.47.16.85,8080,2019-01-28,302
103.47.16.137,8080,2019-01-28,302
46.146.198.180,8080,2019-01-28,302
103.47.16.118,8080,2019-01-28,302
40.81.30.131,8080,2019-01-28,307
103.47.16.113,8080,2019-01-28,302
191.187.100.100,8080,2019-01-28,302
88.249.186.139,8080,2019-01-28,302
2.37.94.5,8080,2019-01-28,302
129.205.11.52,8000,2019-01-29,307
59.126.254.245,8000,2019-01-29,302
24.236.250.34,8080,2019-01-29,302
46.30.177.96,8080,2019-01-29,302
202.172.30.8,8080,2019-01-29,302
95.136.95.223,8080,2019-01-29,302
176.33.95.139,8000,2019-01-29,302
79.129.102.221,8080,2019-01-29,302
79.134.222.61,8080,2019-01-29,300
118.200.233.104,8000,2019-01-29,302
82.209.201.120,8080,2019-01-29,302
211.147.144.44,8080,2019-01-29,302
77.139.154.122,8080,2019-01-29,302
85.99.114.191,8080,2019-01-29,302
103.249.243.217,8080,2019-01-29,302
85.246.246.130,8080,2019-01-29,302
98.222.187.166,8000,2019-01-29,302
2.238.196.246,8000,2019-01-29,302
211.22.182.79,8080,2019-01-29,302
100.14.231.223,8080,2019-01-29,302
59.127.234.162,8080,2019-01-29,302
24.47.204.62,8000,2019-01-29,302
82.80.136.2,8080,2019-01-29,302
118.200.188.117,8000,2019-01-29,302
79.190.36.37,5555,2019-01-29,302
91.138.191.211,8000,2019-01-29,302
91.246.3.58,8000,2019-01-29,302
202.170.115.199,8080,2019-01-29,300
190.68.71.205,8080,2019-01-29,302
213.32.209.236,8080,2019-01-29,302
77.49.170.74,8080,2019-01-29,302
12.2.233.100,8080,2019-01-29,301
188.135.48.19,8080,2019-01-29,301
122.116.164.158,8080,2019-01-29,302
78.187.6.157,8080,2019-01-30,302
70.40.207.240,8080,2019-01-30,302
79.137.32.86,8080,2019-01-30,301
59.125.96.204,8080,2019-01-30,302
209.62.145.148,8000,2019-01-30,302
88.249.2.122,8080,2019-01-30,302
71.230.11.148,8000,2019-01-30,302
69.206.27.123,8000,2019-01-30,302
167.250.207.230,8080,2019-01-30,302
85.105.47.162,8080,2019-01-30,302
212.36.239.84,8080,2019-01-30,302
122.117.113.120,8080,2019-01-30,302
60.248.179.7,8000,2019-01-30,302
119.146.232.74,8000,2019-01-30,301
108.183.194.203,8000,2019-01-30,302
82.137.28.72,8080,2019-01-30,302
134.228.43.98,8000,2019-01-30,302
122.226.193.94,8000,2019-01-30,301
118.69.68.163,8080,2019-01-30,302
209.33.95.172,8000,2019-01-30,302
176.62.89.79,8080,2019-01-30,302
86.98.47.225,8000,2019-01-30,302
84.54.243.110,8080,2019-01-31,302
103.8.216.75,8080,2019-01-31,302
172.254.52.243,8000,2019-01-31,302
220.132.2.70,8080,2019-01-31,302
111.40.87.79,8000,2019-01-31,301
47.133.116.241,8000,2019-01-31,302
62.133.173.242,8000,2019-01-31,307
125.227.104.175,8080,2019-01-31,302
90.188.250.137,8000,2019-01-31,302
85.105.126.10,8000,2019-02-01,302
88.247.42.2,8080,2019-02-02,302
66.147.254.57,8080,2019-02-02,302
91.189.165.133,8080,2019-02-02,302
179.223.229.154,8080,2019-02-02,302
52.175.22.158,8080,2019-02-02,307
149.0.252.199,8080,2019-02-02,302
78.134.82.91,8080,2019-02-02,302
81.215.194.99,8080,2019-02-02,302
13.238.25.85,8080,2019-02-02,308
103.93.43.230,8080,2019-02-02,302
78.186.53.94,8080,2019-02-03,302
192.198.205.210,8000,2019-02-03,300
210.68.250.233,8080,2019-02-03,302
220.127.250.177,8000,2019-02-03,302
188.94.194.65,8080,2019-02-03,302
46.188.15.199,8080,2019-02-03,300
124.13.170.214,8080,2019-02-03,302
129.205.8.159,8000,2019-02-03,307
140.0.53.103,8000,2019-02-03,302
190.69.196.242,8080,2019-02-03,302
83.103.224.223,5555,2019-02-03,302
213.248.175.147,8080,2019-02-03,302
211.72.212.38,8000,2019-02-03,302
64.233.234.169,8080,2019-02-03,301
81.196.38.80,8080,2019-02-03,302
